max_lin_0	max_ang_0	max_lin_1	max_ang_1	x0	y0	x1	y1	shot_0	shot_1	shot_2	shot_3	shot_4	shot_5
0.6	1	0.1	0.5	0	0	-1	-2	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.2	0.5	0	0	-1	-2	5.850000	6.450000	7.050000	7.650000	-1.000000	-1.000000
0.6	1	1	0.5	0	0	-1	-2	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.1	0.6	0	0	-1	-2	6.525000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.2	0.6	0	0	-1	-2	4.950000	5.550000	6.150000	6.750000	7.350000	-1.000000
0.6	1	0.4	0.6	0	0	-1	-2	6.300000	13.350000	15.450000	-1.000000	-1.000000	-1.000000
0.6	1	0.8	0.6	0	0	-1	-2	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.9	0.6	0	0	-1	-2	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	1	0.7	0	0	-1	-2	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.1	0.7	0	0	-1	-2	6.450000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.3	0.7	0	0	-1	-2	5.550000	6.300000	7.500000	8.025000	8.550000	-1.000000
0.6	1	0.4	0.7	0	0	-1	-2	8.850000	10.500000	11.100000	-1.000000	-1.000000	-1.000000
0.6	1	0.8	0.7	0	0	-1	-2	8.400000	8.925000	9.450000	-1.000000	-1.000000	-1.000000
0.6	1	0.9	0.7	0	0	-1	-2	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.1	0.8	0	0	-1	-2	5.775000	6.375000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.7	0.8	0	0	-1	-2	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.1	0.9	0	0	-1	-2	5.775000	6.375000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.9	0.9	0	0	-1	-2	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.1	1	0	0	-1	-2	5.400000	6.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.9	1	0	0	-1	-2	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.1	0.1	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.2	0.1	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.3	0.1	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.4	0.1	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.5	0.1	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.6	0.1	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.8	0.1	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.9	0.1	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	1	0.1	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.1	0.2	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.2	0.2	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.3	0.2	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.4	0.2	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.5	0.2	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.7	0.2	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.8	0.2	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.9	0.2	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	1	0.2	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.1	0.3	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.2	0.3	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.3	0.3	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.4	0.3	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.5	0.3	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.9	0.3	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	1	0.3	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.1	0.4	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.2	0.4	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.3	0.4	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.4	0.4	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.5	0.4	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.9	0.4	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.1	0.5	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.2	0.5	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.3	0.5	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.4	0.5	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.5	0.5	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.1	0.6	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.2	0.6	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.3	0.6	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.4	0.6	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.5	0.6	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.1	0.7	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.2	0.7	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.3	0.7	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.4	0.7	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.5	0.7	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.1	0.8	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.2	0.8	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.3	0.8	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.4	0.8	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.5	0.8	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.1	0.9	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.2	0.9	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.3	0.9	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.4	0.9	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.5	0.9	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.1	1	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.2	1	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.3	1	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.4	1	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
0.6	1	0.5	1	0	0	-3	-4	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000
